Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
spmv_caidaRouterLevel,faer,csc,spmv,caidaRouterLevel,faer/csc,2436264,elements,33098484.0,ns,16,33098484.0,2068655.25,1.177704211467812,spmv_caidaRouterLevel/faer/csc/new/raw.csv
spmv_caidaRouterLevel,faer,csc,spmv,caidaRouterLevel,faer/csc,2436264,elements,66103408.0,ns,32,66103408.0,2065731.5,1.1793710847706973,spmv_caidaRouterLevel/faer/csc/new/raw.csv
spmv_caidaRouterLevel,faer,csr,spmv,caidaRouterLevel,faer/csr,2436264,elements,77795706.0,ns,32,77795706.0,2431115.8125,1.002117623304299,spmv_caidaRouterLevel/faer/csr/new/raw.csv
spmv_caidaRouterLevel,faer,csr,spmv,caidaRouterLevel,faer/csr,2436264,elements,163231594.0,ns,64,163231594.0,2550493.65625,0.9552127267715097,spmv_caidaRouterLevel/faer/csr/new/raw.csv
spmv_caidaRouterLevel,petsc,csr,spmv,caidaRouterLevel,petsc/csr,2436264,elements,39113956.0,ns,32,39113956.0,1222311.125,1.9931619292101261,spmv_caidaRouterLevel/petsc/csr/new/raw.csv
spmv_caidaRouterLevel,petsc,csr,spmv,caidaRouterLevel,petsc/csr,2436264,elements,75921695.0,ns,64,75921695.0,1186276.484375,2.0537067303357754,spmv_caidaRouterLevel/petsc/csr/new/raw.csv
spmv_caidaRouterLevel,mkl,csr_ie,spmv,caidaRouterLevel,mkl/csr_ie,2436264,elements,36378261.0,ns,32,36378261.0,1136820.65625,2.1430504333343476,spmv_caidaRouterLevel/mkl/csr_ie/new/raw.csv
spmv_caidaRouterLevel,mkl,csr_ie,spmv,caidaRouterLevel,mkl/csr_ie,2436264,elements,72804038.0,ns,64,72804038.0,1137563.09375,2.1416517583818635,spmv_caidaRouterLevel/mkl/csr_ie/new/raw.csv
spmv_caidaRouterLevel,mkl,csc_ie,spmv,caidaRouterLevel,mkl/csc_ie,2436264,elements,41939807.0,ns,16,41939807.0,2621237.9375,0.929432603254469,spmv_caidaRouterLevel/mkl/csc_ie/new/raw.csv
spmv_caidaRouterLevel,mkl,csc_ie,spmv,caidaRouterLevel,mkl/csc_ie,2436264,elements,83984170.0,ns,32,83984170.0,2624505.3125,0.9282755071580749,spmv_caidaRouterLevel/mkl/csc_ie/new/raw.csv
spmv_caidaRouterLevel,psblas,csc,spmv,caidaRouterLevel,psblas/csc,2436264,elements,30023318.0,ns,16,30023318.0,1876457.375,1.2983316500861097,spmv_caidaRouterLevel/psblas/csc/new/raw.csv
spmv_caidaRouterLevel,psblas,csc,spmv,caidaRouterLevel,psblas/csc,2436264,elements,59850270.0,ns,32,59850270.0,1870320.9375,1.302591416880826,spmv_caidaRouterLevel/psblas/csc/new/raw.csv
spmv_caidaRouterLevel,psblas,csr,spmv,caidaRouterLevel,psblas/csr,2436264,elements,29697945.0,ns,16,29697945.0,1856121.5625,1.3125562728330191,spmv_caidaRouterLevel/psblas/csr/new/raw.csv
spmv_caidaRouterLevel,psblas,csr,spmv,caidaRouterLevel,psblas/csr,2436264,elements,59136010.0,ns,32,59136010.0,1848000.3125,1.3183244523937276,spmv_caidaRouterLevel/psblas/csr/new/raw.csv
spmv_preferentialAttachment,eigen,csr_map,spmv,preferentialAttachment,eigen/csr_map,1999940,elements,34672488.0,ns,32,34672488.0,1083515.25,1.8457885110523362,spmv_preferentialAttachment/eigen/csr_map/new/raw.csv
spmv_preferentialAttachment,eigen,csr_map,spmv,preferentialAttachment,eigen/csr_map,1999940,elements,69305772.0,ns,64,69305772.0,1082902.6875,1.846832613018148,spmv_preferentialAttachment/eigen/csr_map/new/raw.csv
spmv_preferentialAttachment,eigen,csc_map,spmv,preferentialAttachment,eigen/csc_map,1999940,elements,71179183.0,ns,64,71179183.0,1112174.734375,1.798224629805037,spmv_preferentialAttachment/eigen/csc_map/new/raw.csv
spmv_preferentialAttachment,eigen,csc_map,spmv,preferentialAttachment,eigen/csc_map,1999940,elements,142526233.0,ns,128,142526233.0,1113486.1953125,1.7961066858477905,spmv_preferentialAttachment/eigen/csc_map/new/raw.csv
spmv_preferentialAttachment,faer,csc,spmv,preferentialAttachment,faer/csc,1999940,elements,36599278.0,ns,32,36599278.0,1143727.4375,1.7486159153194225,spmv_preferentialAttachment/faer/csc/new/raw.csv
spmv_preferentialAttachment,faer,csc,spmv,preferentialAttachment,faer/csc,1999940,elements,73138599.0,ns,64,73138599.0,1142790.609375,1.750049382269409,spmv_preferentialAttachment/faer/csc/new/raw.csv
spmv_preferentialAttachment,faer,csr,spmv,preferentialAttachment,faer/csr,1999940,elements,142911626.0,ns,128,142911626.0,1116497.078125,1.7912630845023063,spmv_preferentialAttachment/faer/csr/new/raw.csv
spmv_preferentialAttachment,faer,csr,spmv,preferentialAttachment,faer/csr,1999940,elements,287147362.0,ns,256,287147362.0,1121669.3828125,1.7830031118307816,spmv_preferentialAttachment/faer/csr/new/raw.csv
spmv_preferentialAttachment,petsc,csr,spmv,preferentialAttachment,petsc/csr,1999940,elements,42487811.0,ns,64,42487811.0,663872.046875,3.0125383489396524,spmv_preferentialAttachment/petsc/csr/new/raw.csv
spmv_preferentialAttachment,petsc,csr,spmv,preferentialAttachment,petsc/csr,1999940,elements,84805947.0,ns,128,84805947.0,662546.4609375,3.018565667334627,spmv_preferentialAttachment/petsc/csr/new/raw.csv
spmv_preferentialAttachment,mkl,csr_ie,spmv,preferentialAttachment,mkl/csr_ie,1999940,elements,40910076.0,ns,64,40910076.0,639219.9375,3.128719682652264,spmv_preferentialAttachment/mkl/csr_ie/new/raw.csv
spmv_preferentialAttachment,mkl,csr_ie,spmv,preferentialAttachment,mkl/csr_ie,1999940,elements,81717164.0,ns,128,81717164.0,638415.34375,3.1326628026396017,spmv_preferentialAttachment/mkl/csr_ie/new/raw.csv
spmv_preferentialAttachment,mkl,csc_ie,spmv,preferentialAttachment,mkl/csc_ie,1999940,elements,42899444.0,ns,32,42899444.0,1340607.625,1.491816071089406,spmv_preferentialAttachment/mkl/csc_ie/new/raw.csv
spmv_preferentialAttachment,mkl,csc_ie,spmv,preferentialAttachment,mkl/csc_ie,1999940,elements,85444602.0,ns,64,85444602.0,1335071.90625,1.4980017110969746,spmv_preferentialAttachment/mkl/csc_ie/new/raw.csv
spmv_preferentialAttachment,psblas,csc,spmv,preferentialAttachment,psblas/csc,1999940,elements,36600774.0,ns,32,36600774.0,1143774.1875,1.74854444334975,spmv_preferentialAttachment/psblas/csc/new/raw.csv
spmv_preferentialAttachment,psblas,csc,spmv,preferentialAttachment,psblas/csc,1999940,elements,73098944.0,ns,64,73098944.0,1142171.0,1.7509987558780604,spmv_preferentialAttachment/psblas/csc/new/raw.csv
spmv_preferentialAttachment,psblas,csr,spmv,preferentialAttachment,psblas/csr,1999940,elements,135325146.0,ns,128,135325146.0,1057227.703125,1.8916833091759606,spmv_preferentialAttachment/psblas/csr/new/raw.csv
spmv_preferentialAttachment,psblas,csr,spmv,preferentialAttachment,psblas/csr,1999940,elements,267637275.0,ns,256,267637275.0,1045458.10546875,1.9129795728192196,spmv_preferentialAttachment/psblas/csr/new/raw.csv
lanczos_auto,faer_csr,one_pass,lanczos,auto,faer_csr/one_pass,218329068,elements,112031805.0,ns,1,112031805.0,112031805.0,1.9488132678037273,lanczos_auto/faer_csr/one_pass/new/raw.csv
lanczos_auto,faer_csr,one_pass,lanczos,auto,faer_csr/one_pass,218329068,elements,228190730.0,ns,2,228190730.0,114095365.0,1.9135664976399347,lanczos_auto/faer_csr/one_pass/new/raw.csv
lanczos_auto,faer_csc,one_pass,lanczos,auto,faer_csc/one_pass,218329068,elements,489949290.0,ns,4,489949290.0,122487322.5,1.7824625728103412,lanczos_auto/faer_csc/one_pass/new/raw.csv
lanczos_auto,faer_csc,one_pass,lanczos,auto,faer_csc/one_pass,218329068,elements,1002435776.0,ns,8,1002435776.0,125304472.0,1.7423884759675616,lanczos_auto/faer_csc/one_pass/new/raw.csv
lanczos_auto,eigen_csr,one_pass,lanczos,auto,eigen_csr/one_pass,218329068,elements,114579594.0,ns,1,114579594.0,114579594.0,1.905479504491873,lanczos_auto/eigen_csr/one_pass/new/raw.csv
lanczos_auto,eigen_csr,one_pass,lanczos,auto,eigen_csr/one_pass,218329068,elements,223172761.0,ns,2,223172761.0,111586380.5,1.9565924355795372,lanczos_auto/eigen_csr/one_pass/new/raw.csv
lanczos_auto,eigen_csc,one_pass,lanczos,auto,eigen_csc/one_pass,218329068,elements,124437924.0,ns,1,124437924.0,124437924.0,1.754521941397865,lanczos_auto/eigen_csc/one_pass/new/raw.csv
lanczos_auto,eigen_csc,one_pass,lanczos,auto,eigen_csc/one_pass,218329068,elements,241315134.0,ns,2,241315134.0,120657567.0,1.8094933739215875,lanczos_auto/eigen_csc/one_pass/new/raw.csv
lanczos_auto,psblas_csc,one_pass,lanczos,auto,psblas_csc/one_pass,218329068,elements,136818698.0,ns,1,136818698.0,136818698.0,1.5957546095052006,lanczos_auto/psblas_csc/one_pass/new/raw.csv
lanczos_auto,psblas_csc,one_pass,lanczos,auto,psblas_csc/one_pass,218329068,elements,263528901.0,ns,2,263528901.0,131764450.5,1.6569648882647598,lanczos_auto/psblas_csc/one_pass/new/raw.csv
lanczos_auto,petsc_csr,one_pass,lanczos,auto,petsc_csr/one_pass,218329068,elements,183529659.0,ns,2,183529659.0,91764829.5,2.379223817987914,lanczos_auto/petsc_csr/one_pass/new/raw.csv
lanczos_auto,petsc_csr,one_pass,lanczos,auto,petsc_csr/one_pass,218329068,elements,366435997.0,ns,4,366435997.0,91608999.25,2.3832709645062518,lanczos_auto/petsc_csr/one_pass/new/raw.csv
lanczos_auto,psblas_csr,one_pass,lanczos,auto,psblas_csr/one_pass,218329068,elements,135321205.0,ns,1,135321205.0,135321205.0,1.6134135666320737,lanczos_auto/psblas_csr/one_pass/new/raw.csv
lanczos_auto,psblas_csr,one_pass,lanczos,auto,psblas_csr/one_pass,218329068,elements,259926937.0,ns,2,259926937.0,129963468.5,1.6799264479464087,lanczos_auto/psblas_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,faer_csr,one_pass,lanczos,coAuthorsCiteseer,faer_csr/one_pass,63327616,elements,63227407.0,ns,2,63227407.0,31613703.5,2.003169796287866,lanczos_coAuthorsCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,faer_csr,one_pass,lanczos,coAuthorsCiteseer,faer_csr/one_pass,63327616,elements,123978543.0,ns,4,123978543.0,30994635.75,2.04317987508532,lanczos_coAuthorsCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,faer_csc,one_pass,lanczos,coAuthorsCiteseer,faer_csc/one_pass,63327616,elements,35132731.0,ns,1,35132731.0,35132731.0,1.8025247169085716,lanczos_coAuthorsCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,faer_csc,one_pass,lanczos,coAuthorsCiteseer,faer_csc/one_pass,63327616,elements,69306813.0,ns,2,69306813.0,34653406.5,1.827457164997617,lanczos_coAuthorsCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,eigen_csr,one_pass,lanczos,coAuthorsCiteseer,eigen_csr/one_pass,63327616,elements,62048814.0,ns,2,62048814.0,31024407.0,2.041219224593076,lanczos_coAuthorsCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,eigen_csr,one_pass,lanczos,coAuthorsCiteseer,eigen_csr/one_pass,63327616,elements,122637579.0,ns,4,122637579.0,30659394.75,2.0655207487421126,lanczos_coAuthorsCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,eigen_csc,one_pass,lanczos,coAuthorsCiteseer,eigen_csc/one_pass,63327616,elements,69415170.0,ns,2,69415170.0,34707585.0,1.8246045064789151,lanczos_coAuthorsCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,eigen_csc,one_pass,lanczos,coAuthorsCiteseer,eigen_csc/one_pass,63327616,elements,136427010.0,ns,4,136427010.0,34106752.5,1.856747164656031,lanczos_coAuthorsCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,psblas_csc,one_pass,lanczos,coAuthorsCiteseer,psblas_csc/one_pass,63327616,elements,63753139.0,ns,2,63753139.0,31876569.5,1.9866509161219497,lanczos_coAuthorsCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,psblas_csc,one_pass,lanczos,coAuthorsCiteseer,psblas_csc/one_pass,63327616,elements,126444109.0,ns,4,126444109.0,31611027.25,2.00333938847242,lanczos_coAuthorsCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,petsc_csr,one_pass,lanczos,coAuthorsCiteseer,petsc_csr/one_pass,63327616,elements,171410963.0,ns,8,171410963.0,21426370.375,2.9555923327961233,lanczos_coAuthorsCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,petsc_csr,one_pass,lanczos,coAuthorsCiteseer,petsc_csr/one_pass,63327616,elements,342272636.0,ns,16,342272636.0,21392039.75,2.960335561268766,lanczos_coAuthorsCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,psblas_csr,one_pass,lanczos,coAuthorsCiteseer,psblas_csr/one_pass,63327616,elements,60396579.0,ns,2,60396579.0,30198289.5,2.097059702669583,lanczos_coAuthorsCiteseer/psblas_csr/one_pass/new/raw.csv
lanczos_coAuthorsCiteseer,psblas_csr,one_pass,lanczos,coAuthorsCiteseer,psblas_csr/one_pass,63327616,elements,119917956.0,ns,4,119917956.0,29979489.0,2.1123647571177746,lanczos_coAuthorsCiteseer/psblas_csr/one_pass/new/raw.csv
spmv_belgium_osm,eigen,csr_map,spmv,belgium_osm,eigen/csr_map,6199880,elements,47328569.0,ns,8,47328569.0,5916071.125,1.04797252585431,spmv_belgium_osm/eigen/csr_map/new/raw.csv
spmv_belgium_osm,eigen,csr_map,spmv,belgium_osm,eigen/csr_map,6199880,elements,94418555.0,ns,16,94418555.0,5901159.6875,1.050620611594829,spmv_belgium_osm/eigen/csr_map/new/raw.csv
spmv_belgium_osm,eigen,csc_map,spmv,belgium_osm,eigen/csc_map,6199880,elements,47933437.0,ns,8,47933437.0,5991679.625,1.0347482489102544,spmv_belgium_osm/eigen/csc_map/new/raw.csv
spmv_belgium_osm,eigen,csc_map,spmv,belgium_osm,eigen/csc_map,6199880,elements,95343816.0,ns,16,95343816.0,5958988.5,1.0404248976147545,spmv_belgium_osm/eigen/csc_map/new/raw.csv
spmv_belgium_osm,faer,csc,spmv,belgium_osm,faer/csc,6199880,elements,43168116.0,ns,8,43168116.0,5396014.5,1.148973932520011,spmv_belgium_osm/faer/csc/new/raw.csv
spmv_belgium_osm,faer,csc,spmv,belgium_osm,faer/csc,6199880,elements,86068671.0,ns,16,86068671.0,5379291.9375,1.1525457387392446,spmv_belgium_osm/faer/csc/new/raw.csv
spmv_belgium_osm,faer,csr,spmv,belgium_osm,faer/csr,6199880,elements,40466657.0,ns,8,40466657.0,5058332.125,1.2256767343049857,spmv_belgium_osm/faer/csr/new/raw.csv
spmv_belgium_osm,faer,csr,spmv,belgium_osm,faer/csr,6199880,elements,80446318.0,ns,16,80446318.0,5027894.875,1.2330965849798121,spmv_belgium_osm/faer/csr/new/raw.csv
spmv_belgium_osm,petsc,csr,spmv,belgium_osm,petsc/csr,6199880,elements,40576424.0,ns,8,40576424.0,5072053.0,1.2223610439401953,spmv_belgium_osm/petsc/csr/new/raw.csv
spmv_belgium_osm,petsc,csr,spmv,belgium_osm,petsc/csr,6199880,elements,80767690.0,ns,16,80767690.0,5047980.625,1.228190133950841,spmv_belgium_osm/petsc/csr/new/raw.csv
spmv_belgium_osm,mkl,csr_ie,spmv,belgium_osm,mkl/csr_ie,6199880,elements,37054644.0,ns,8,37054644.0,4631830.5,1.3385377552136242,spmv_belgium_osm/mkl/csr_ie/new/raw.csv
spmv_belgium_osm,mkl,csr_ie,spmv,belgium_osm,mkl/csr_ie,6199880,elements,74690433.0,ns,16,74690433.0,4668152.0625,1.3281229739289366,spmv_belgium_osm/mkl/csr_ie/new/raw.csv
spmv_belgium_osm,mkl,csc_ie,spmv,belgium_osm,mkl/csc_ie,6199880,elements,30908148.0,ns,4,30908148.0,7727037.0,0.8023618885220815,spmv_belgium_osm/mkl/csc_ie/new/raw.csv
spmv_belgium_osm,mkl,csc_ie,spmv,belgium_osm,mkl/csc_ie,6199880,elements,58935679.0,ns,8,58935679.0,7366959.875,0.8415791731185449,spmv_belgium_osm/mkl/csc_ie/new/raw.csv
spmv_belgium_osm,psblas,csc,spmv,belgium_osm,psblas/csc,6199880,elements,176978486.0,ns,32,176978486.0,5530577.6875,1.1210185174711007,spmv_belgium_osm/psblas/csc/new/raw.csv
spmv_belgium_osm,psblas,csc,spmv,belgium_osm,psblas/csc,6199880,elements,340609657.0,ns,64,340609657.0,5322025.890625,1.164947357907706,spmv_belgium_osm/psblas/csc/new/raw.csv
spmv_belgium_osm,psblas,csr,spmv,belgium_osm,psblas/csr,6199880,elements,37483233.0,ns,8,37483233.0,4685404.125,1.3232327104761745,spmv_belgium_osm/psblas/csr/new/raw.csv
spmv_belgium_osm,psblas,csr,spmv,belgium_osm,psblas/csr,6199880,elements,74430367.0,ns,16,74430367.0,4651897.9375,1.3327635479749815,spmv_belgium_osm/psblas/csr/new/raw.csv
lanczos_two_pass_coPapersDBLP,faer_csr,two_pass,lanczos_two_pass,coPapersDBLP,faer_csr/two_pass,1436749688,elements,605938461.0,ns,1,605938461.0,605938461.0,2.3711148581472865,lanczos_two_pass_coPapersDBLP/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,faer_csr,two_pass,lanczos_two_pass,coPapersDBLP,faer_csr/two_pass,1436749688,elements,1230369548.0,ns,2,1230369548.0,615184774.0,2.3354766709489465,lanczos_two_pass_coPapersDBLP/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,faer_csc,two_pass,lanczos_two_pass,coPapersDBLP,faer_csc/two_pass,1436749688,elements,674879358.0,ns,1,674879358.0,674879358.0,2.1288985519690464,lanczos_two_pass_coPapersDBLP/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,faer_csc,two_pass,lanczos_two_pass,coPapersDBLP,faer_csc/two_pass,1436749688,elements,1374957927.0,ns,2,1374957927.0,687478963.5,2.0898816753394374,lanczos_two_pass_coPapersDBLP/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,eigen_csr,two_pass,lanczos_two_pass,coPapersDBLP,eigen_csr/two_pass,1436749688,elements,1296066628.0,ns,2,1296066628.0,648033314.0,2.217092326830592,lanczos_two_pass_coPapersDBLP/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,eigen_csr,two_pass,lanczos_two_pass,coPapersDBLP,eigen_csr/two_pass,1436749688,elements,2596105632.0,ns,4,2596105632.0,649026408.0,2.213699890005092,lanczos_two_pass_coPapersDBLP/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,eigen_csc,two_pass,lanczos_two_pass,coPapersDBLP,eigen_csc/two_pass,1436749688,elements,1446446002.0,ns,2,1446446002.0,723223001.0,1.9865929125780113,lanczos_two_pass_coPapersDBLP/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,eigen_csc,two_pass,lanczos_two_pass,coPapersDBLP,eigen_csc/two_pass,1436749688,elements,2887346157.0,ns,4,2887346157.0,721836539.25,1.9904086449998866,lanczos_two_pass_coPapersDBLP/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,psblas_csc,two_pass,lanczos_two_pass,coPapersDBLP,psblas_csc/two_pass,1436749688,elements,731983954.0,ns,1,731983954.0,731983954.0,1.9628158242386826,lanczos_two_pass_coPapersDBLP/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,psblas_csc,two_pass,lanczos_two_pass,coPapersDBLP,psblas_csc/two_pass,1436749688,elements,1481224389.0,ns,2,1481224389.0,740612194.5,1.9399487325076714,lanczos_two_pass_coPapersDBLP/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,petsc_csr,two_pass,lanczos_two_pass,coPapersDBLP,petsc_csr/two_pass,1436749688,elements,1127030411.0,ns,2,1127030411.0,563515205.5,2.54962008829059,lanczos_two_pass_coPapersDBLP/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,petsc_csr,two_pass,lanczos_two_pass,coPapersDBLP,petsc_csr/two_pass,1436749688,elements,2235991837.0,ns,4,2235991837.0,558997959.25,2.5702234940672546,lanczos_two_pass_coPapersDBLP/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,psblas_csr,two_pass,lanczos_two_pass,coPapersDBLP,psblas_csr/two_pass,1436749688,elements,704965640.0,ns,1,704965640.0,704965640.0,2.038042149118076,lanczos_two_pass_coPapersDBLP/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_coPapersDBLP,psblas_csr,two_pass,lanczos_two_pass,coPapersDBLP,psblas_csr/two_pass,1436749688,elements,1409401505.0,ns,2,1409401505.0,704700752.5,2.0388082216500822,lanczos_two_pass_coPapersDBLP/psblas_csr/two_pass/new/raw.csv
spmv_coPapersDBLP,eigen,csr_map,spmv,coPapersDBLP,eigen/csr_map,60982916,elements,59332114.0,ns,2,59332114.0,29666057.0,2.055646154795698,spmv_coPapersDBLP/eigen/csr_map/new/raw.csv
spmv_coPapersDBLP,eigen,csr_map,spmv,coPapersDBLP,eigen/csr_map,60982916,elements,118233347.0,ns,4,118233347.0,29558336.75,2.063137601949135,spmv_coPapersDBLP/eigen/csr_map/new/raw.csv
spmv_coPapersDBLP,eigen,csc_map,spmv,coPapersDBLP,eigen/csc_map,60982916,elements,66283354.0,ns,2,66283354.0,33141677.0,1.8400672965342098,spmv_coPapersDBLP/eigen/csc_map/new/raw.csv
spmv_coPapersDBLP,eigen,csc_map,spmv,coPapersDBLP,eigen/csc_map,60982916,elements,132241162.0,ns,4,132241162.0,33060290.5,1.844597100560868,spmv_coPapersDBLP/eigen/csc_map/new/raw.csv
spmv_coPapersDBLP,faer,csc,spmv,coPapersDBLP,faer/csc,60982916,elements,63868637.0,ns,2,63868637.0,31934318.5,1.9096357418743726,spmv_coPapersDBLP/faer/csc/new/raw.csv
spmv_coPapersDBLP,faer,csc,spmv,coPapersDBLP,faer/csc,60982916,elements,127461679.0,ns,4,127461679.0,31865419.75,1.9137647166879075,spmv_coPapersDBLP/faer/csc/new/raw.csv
spmv_coPapersDBLP,faer,csr,spmv,coPapersDBLP,faer/csr,60982916,elements,56476151.0,ns,2,56476151.0,28238075.5,2.1595988720973565,spmv_coPapersDBLP/faer/csr/new/raw.csv
spmv_coPapersDBLP,faer,csr,spmv,coPapersDBLP,faer/csr,60982916,elements,112576940.0,ns,4,112576940.0,28144235.0,2.166799559483496,spmv_coPapersDBLP/faer/csr/new/raw.csv
spmv_coPapersDBLP,petsc,csr,spmv,coPapersDBLP,petsc/csr,60982916,elements,50966244.0,ns,2,50966244.0,25483122.0,2.3930708333146935,spmv_coPapersDBLP/petsc/csr/new/raw.csv
spmv_coPapersDBLP,petsc,csr,spmv,coPapersDBLP,petsc/csr,60982916,elements,101206202.0,ns,4,101206202.0,25301550.5,2.4102442259418053,spmv_coPapersDBLP/petsc/csr/new/raw.csv
spmv_coPapersDBLP,mkl,csr_ie,spmv,coPapersDBLP,mkl/csr_ie,60982916,elements,51299028.0,ns,2,51299028.0,25649514.0,2.3775466466927986,spmv_coPapersDBLP/mkl/csr_ie/new/raw.csv
spmv_coPapersDBLP,mkl,csr_ie,spmv,coPapersDBLP,mkl/csr_ie,60982916,elements,101892996.0,ns,4,101892996.0,25473249.0,2.3939983470502724,spmv_coPapersDBLP/mkl/csr_ie/new/raw.csv
spmv_coPapersDBLP,mkl,csc_ie,spmv,coPapersDBLP,mkl/csc_ie,60982916,elements,62650524.0,ns,2,62650524.0,31325262.0,1.946764754912505,spmv_coPapersDBLP/mkl/csc_ie/new/raw.csv
spmv_coPapersDBLP,mkl,csc_ie,spmv,coPapersDBLP,mkl/csc_ie,60982916,elements,124929877.0,ns,4,124929877.0,31232469.25,1.9525486605577944,spmv_coPapersDBLP/mkl/csc_ie/new/raw.csv
spmv_coPapersDBLP,psblas,csc,spmv,coPapersDBLP,psblas/csc,60982916,elements,62786191.0,ns,2,62786191.0,31393095.5,1.9425582290857553,spmv_coPapersDBLP/psblas/csc/new/raw.csv
spmv_coPapersDBLP,psblas,csc,spmv,coPapersDBLP,psblas/csc,60982916,elements,125030656.0,ns,4,125030656.0,31257664.0,1.9509748393226056,spmv_coPapersDBLP/psblas/csc/new/raw.csv
